$0;1557469449747233300;1.13;KIEKER-SINGLETON;DESKTOP-OUSEP8T;1;false;0;NANOSECONDS;0
$1;1557470738687554400;jeesite:SELECT  			type  		FROM sys_dict  		WHERE del_flag = ?  		GROUP BY type 		ORDER BY type;<no-session-id>;7561684511843419527;1557470738687553100;1557470738687553100;SQL;3;3;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738687565100;jeesite:sys_dict;<no-session-id>;7561684511843419527;1557470738687564800;1557470738687564800;DATABASE-TABLE;4;4;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738687589800;public java.util.List com.thinkgem.jeesite.modules.sys.service.DictService.findTypeList();<no-session-id>;7561684511843419527;1557470738684712700;1557470738687577200;CLASS-FUNCTION;1;1;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738693760700;public abstract java.util.List com.thinkgem.jeesite.modules.sys.dao.DictDao.findList(java.lang.Object);<no-session-id>;7561684511843419527;1557470738689142300;1557470738693722900;CLASS-FUNCTION;6;2;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738694316300;jeesite:SELECT  			*  		FROM sys_dict  		WHERE del_flag = ?  		  			AND type = ? 		  		  		ORDER BY type, sort, update_date DESC;<no-session-id>;7561684511843419527;1557470738694314700;1557470738694314700;SQL;7;3;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738694327900;jeesite:sys_dict;<no-session-id>;7561684511843419527;1557470738694327700;1557470738694327700;DATABASE-TABLE;8;4;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738694387600;public com.thinkgem.jeesite.common.persistence.Page com.thinkgem.jeesite.common.service.CrudService.findPage(com.thinkgem.jeesite.common.persistence.Page,com.thinkgem.jeesite.common.persistence.DataEntity);<no-session-id>;7561684511843419527;1557470738689093800;1557470738694348900;CLASS-FUNCTION;5;1;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738695457200;public java.lang.String com.thinkgem.jeesite.modules.sys.web.DictController.list(com.thinkgem.jeesite.modules.sys.entity.Dict,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model);<no-session-id>;7561684511843419527;1557470738683971900;1557470738695417400;CLASS-FUNCTION;0;0;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738696526700;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419528;1557470738696429700;1557470738696511300;CLASS-FUNCTION;0;0;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738697633900;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419529;1557470738697520800;1557470738697621000;CLASS-FUNCTION;0;0;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738701854600;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419530;1557470738701706800;1557470738701845300;CLASS-FUNCTION;0;0;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738703660700;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419531;1557470738703640100;1557470738703643300;CLASS-FUNCTION;0;0;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738705922800;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419532;1557470738705213500;1557470738705909100;CLASS-FUNCTION;0;0;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738826418600;public abstract int com.thinkgem.jeesite.modules.sys.dao.LogDao.insert(java.lang.Object);<no-session-id>;7561684511843419533;1557470738706379200;1557470738826344600;CLASS-FUNCTION;0;0;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738826858800;jeesite:INSERT INTO sys_log( 			id,  			type,  			title, 			create_by,  			create_date,  			remote_addr,  			user_agent,  			request_uri,  			method,  			params,  			exception 		) VALUES ( 			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			? 		);<no-session-id>;7561684511843419533;1557470738826856900;1557470738826856900;SQL;1;1;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470738826869400;jeesite:sys_log;<no-session-id>;7561684511843419533;1557470738826869300;1557470738826869300;DATABASE-TABLE;2;2;963df0dd448240d5a35f94f725cce53f;å é¤å­å¸;1.0
$1;1557470761251077200;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419534;1557470761250864400;1557470761251058300;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761252312700;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419535;1557470761252299200;1557470761252302200;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761254758500;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419536;1557470761254619800;1557470761254750600;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761540542200;public abstract java.util.List com.thinkgem.jeesite.modules.sys.dao.LogDao.findList(java.lang.Object);<no-session-id>;7561684511843419537;1557470761429825100;1557470761540426600;CLASS-FUNCTION;2;2;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761547630200;jeesite:SELECT  			a.*, 			u.id AS "createBy.id", 			u.name AS "createBy.name", 			c.name AS "createBy.company.name", 			o.name AS "createBy.office.name" 		FROM sys_log a 		JOIN sys_user u ON u.id = a.create_by 		JOIN sys_office c ON c.id = u.company_id 		JOIN sys_office o ON o.id = u.office_id 		WHERE a.create_date BETWEEN ? AND ? 		  		  		  		  		ORDER BY a.create_date DESC;<no-session-id>;7561684511843419537;1557470761547627300;1557470761547627300;SQL;3;3;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761547646400;jeesite:sys_log;<no-session-id>;7561684511843419537;1557470761547646000;1557470761547646000;DATABASE-TABLE;4;4;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761547648900;jeesite:sys_user;<no-session-id>;7561684511843419537;1557470761547648700;1557470761547648700;DATABASE-TABLE;5;4;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761547651000;jeesite:sys_office;<no-session-id>;7561684511843419537;1557470761547650700;1557470761547650700;DATABASE-TABLE;6;4;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761547709700;public com.thinkgem.jeesite.common.persistence.Page com.thinkgem.jeesite.modules.sys.service.LogService.findPage(com.thinkgem.jeesite.common.persistence.Page,com.thinkgem.jeesite.modules.sys.entity.Log);<no-session-id>;7561684511843419537;1557470761262036800;1557470761547685100;CLASS-FUNCTION;1;1;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761549594600;public java.lang.String com.thinkgem.jeesite.modules.sys.web.LogController.list(com.thinkgem.jeesite.modules.sys.entity.Log,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model);<no-session-id>;7561684511843419537;1557470761254890700;1557470761549569100;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761551344100;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419538;1557470761551184300;1557470761551325700;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761553096900;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419539;1557470761552975500;1557470761553079900;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761779096000;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419540;1557470761779078200;1557470761779080600;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761781467400;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419541;1557470761780259200;1557470761781450700;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761821406000;public abstract int com.thinkgem.jeesite.modules.sys.dao.LogDao.insert(java.lang.Object);<no-session-id>;7561684511843419542;1557470761786926300;1557470761821343500;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761821763000;jeesite:INSERT INTO sys_log( 			id,  			type,  			title, 			create_by,  			create_date,  			remote_addr,  			user_agent,  			request_uri,  			method,  			params,  			exception 		) VALUES ( 			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			? 		);<no-session-id>;7561684511843419542;1557470761821761000;1557470761821761000;SQL;1;1;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470761821774400;jeesite:sys_log;<no-session-id>;7561684511843419542;1557470761821774100;1557470761821774100;DATABASE-TABLE;2;2;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766422069500;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419543;1557470766422047600;1557470766422049300;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766423458000;public com.thinkgem.jeesite.modules.oa.entity.OaNotify com.thinkgem.jeesite.modules.oa.web.OaNotifyController.get(java.lang.String);<no-session-id>;7561684511843419544;1557470766423439300;1557470766423446500;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766425895000;public abstract java.lang.Long com.thinkgem.jeesite.modules.oa.dao.OaNotifyDao.findCount(com.thinkgem.jeesite.modules.oa.entity.OaNotify);<no-session-id>;7561684511843419545;1557470766424485200;1557470766425851800;CLASS-FUNCTION;2;2;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766426523400;jeesite:SELECT  			count(1) 		FROM oa_notify a 		  			JOIN oa_notify_record r ON r.oa_notify_id = a.id AND r.user_id = ? 				  					AND r.read_flag = ? 				  		  		WHERE a.del_flag = ? 		  			AND a.STATUS = '1';<no-session-id>;7561684511843419545;1557470766426522300;1557470766426522300;SQL;3;3;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766426531800;jeesite:oa_notify;<no-session-id>;7561684511843419545;1557470766426531600;1557470766426531600;DATABASE-TABLE;4;4;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766426533100;jeesite:oa_notify_record;<no-session-id>;7561684511843419545;1557470766426533000;1557470766426533000;DATABASE-TABLE;5;4;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766426562300;public java.lang.Long com.thinkgem.jeesite.modules.oa.service.OaNotifyService.findCount(com.thinkgem.jeesite.modules.oa.entity.OaNotify);<no-session-id>;7561684511843419545;1557470766424451500;1557470766426546700;CLASS-FUNCTION;1;1;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766427536300;public java.lang.String com.thinkgem.jeesite.modules.oa.web.OaNotifyController.selfCount(com.thinkgem.jeesite.modules.oa.entity.OaNotify,org.springframework.ui.Model);<no-session-id>;7561684511843419545;1557470766423920300;1557470766427519900;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766428998100;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419546;1557470766428982500;1557470766428985600;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470766431481900;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419547;1557470766431465400;1557470766431468900;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769240901200;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419548;1557470769240743200;1557470769240890000;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769241970300;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419549;1557470769241957300;1557470769241959700;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769246813300;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419550;1557470769246714000;1557470769246807600;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769252250500;public abstract java.util.List com.thinkgem.jeesite.modules.sys.dao.LogDao.findList(java.lang.Object);<no-session-id>;7561684511843419551;1557470769248009800;1557470769252214600;CLASS-FUNCTION;2;2;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769253504300;jeesite:SELECT  			a.*, 			u.id AS "createBy.id", 			u.name AS "createBy.name", 			c.name AS "createBy.company.name", 			o.name AS "createBy.office.name" 		FROM sys_log a 		JOIN sys_user u ON u.id = a.create_by 		JOIN sys_office c ON c.id = u.company_id 		JOIN sys_office o ON o.id = u.office_id 		WHERE a.create_date BETWEEN ? AND ? 		  		  		  		  			AND a.type = ? 		  		ORDER BY a.create_date DESC;<no-session-id>;7561684511843419551;1557470769253502200;1557470769253502200;SQL;3;3;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769253510500;jeesite:sys_log;<no-session-id>;7561684511843419551;1557470769253510300;1557470769253510300;DATABASE-TABLE;4;4;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769253511900;jeesite:sys_user;<no-session-id>;7561684511843419551;1557470769253511800;1557470769253511800;DATABASE-TABLE;5;4;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769253512900;jeesite:sys_office;<no-session-id>;7561684511843419551;1557470769253512700;1557470769253512700;DATABASE-TABLE;6;4;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769253544100;public com.thinkgem.jeesite.common.persistence.Page com.thinkgem.jeesite.modules.sys.service.LogService.findPage(com.thinkgem.jeesite.common.persistence.Page,com.thinkgem.jeesite.modules.sys.entity.Log);<no-session-id>;7561684511843419551;1557470769247969100;1557470769253528200;CLASS-FUNCTION;1;1;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769256196600;public java.lang.String com.thinkgem.jeesite.modules.sys.web.LogController.list(com.thinkgem.jeesite.modules.sys.entity.Log,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model);<no-session-id>;7561684511843419551;1557470769246943000;1557470769256177900;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769257367300;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419552;1557470769257252800;1557470769257353500;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769258575600;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419553;1557470769258498300;1557470769258564300;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769266033700;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419554;1557470769266019200;1557470769266021800;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470769267408700;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419555;1557470769266837900;1557470769267397400;CLASS-FUNCTION;0;0;032a1cc390744cefbe205867e01c8e4b;æ¥å¿æ¥è¯¢;1.0
$1;1557470827287784600;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419556;1557470827287750700;1557470827287756400;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470827289768400;public com.thinkgem.jeesite.modules.oa.entity.OaNotify com.thinkgem.jeesite.modules.oa.web.OaNotifyController.get(java.lang.String);<no-session-id>;7561684511843419557;1557470827289745300;1557470827289752800;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470827293053000;public abstract java.lang.Long com.thinkgem.jeesite.modules.oa.dao.OaNotifyDao.findCount(com.thinkgem.jeesite.modules.oa.entity.OaNotify);<no-session-id>;7561684511843419558;1557470827291126800;1557470827293007800;CLASS-FUNCTION;2;2;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470827293877100;jeesite:SELECT  			count(1) 		FROM oa_notify a 		  			JOIN oa_notify_record r ON r.oa_notify_id = a.id AND r.user_id = ? 				  					AND r.read_flag = ? 				  		  		WHERE a.del_flag = ? 		  			AND a.STATUS = '1';<no-session-id>;7561684511843419558;1557470827293876200;1557470827293876200;SQL;3;3;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470827293885500;jeesite:oa_notify;<no-session-id>;7561684511843419558;1557470827293885300;1557470827293885300;DATABASE-TABLE;4;4;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470827293886500;jeesite:oa_notify_record;<no-session-id>;7561684511843419558;1557470827293886400;1557470827293886400;DATABASE-TABLE;5;4;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470827293906600;public java.lang.Long com.thinkgem.jeesite.modules.oa.service.OaNotifyService.findCount(com.thinkgem.jeesite.modules.oa.entity.OaNotify);<no-session-id>;7561684511843419558;1557470827291077700;1557470827293896300;CLASS-FUNCTION;1;1;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470827295103100;public java.lang.String com.thinkgem.jeesite.modules.oa.web.OaNotifyController.selfCount(com.thinkgem.jeesite.modules.oa.entity.OaNotify,org.springframework.ui.Model);<no-session-id>;7561684511843419558;1557470827290279300;1557470827295089600;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470827296703100;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419559;1557470827296684100;1557470827296688200;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470827298247000;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419560;1557470827298224900;1557470827298229000;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860101602900;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419561;1557470860101568900;1557470860101575100;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860103455000;public com.thinkgem.jeesite.modules.sys.entity.Menu com.thinkgem.jeesite.modules.sys.web.MenuController.get(java.lang.String);<no-session-id>;7561684511843419562;1557470860103409600;1557470860103416800;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860104248100;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419563;1557470860103861500;1557470860104237300;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860104491100;public java.lang.String com.thinkgem.jeesite.modules.sys.web.MenuController.tree();<no-session-id>;7561684511843419564;1557470860104475000;1557470860104479100;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860105915400;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419565;1557470860105767500;1557470860105901300;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860115838600;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419566;1557470860115821700;1557470860115824900;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860139204900;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419567;1557470860138745900;1557470860139193900;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860140471100;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419568;1557470860140459900;1557470860140461700;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860142024400;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419569;1557470860141814200;1557470860142017500;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860150227000;public java.lang.String com.thinkgem.jeesite.modules.cms.web.CmsController.index();<no-session-id>;7561684511843419570;1557470860142150700;1557470860149987200;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860151456200;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419571;1557470860151340100;1557470860151441800;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860152587900;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419572;1557470860152504200;1557470860152575500;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860366152200;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419573;1557470860366136700;1557470860366139700;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470860367425900;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419574;1557470860366968300;1557470860367415600;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
